id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,user_rt_id,near,geo
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:28:49,GMT Summer Time,42252976,sue_sullivan,Sue Sullivan,,Investigation Reveals Hazardous Chemicals in Many CBD Products that are sold in the legal market   https://www.leafly.com/news/health/cbd-vapes-synthetic-cannabinoids?cacheBuster=justOnce …,[],['https://www.leafly.com/news/health/cbd-vapes-synthetic-cannabinoids?cacheBuster=justOnce'],[],0,0,0,[],[],https://twitter.com/Sue_Sullivan/status/1173951945880457217,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:28:27,GMT Summer Time,743839010,zigzagmantrader,zigzagman,,$ISWH Set to Resume Full-Scale CBD-based Product Sales as CBD Market Surges to $5B in 2019  https://finance.yahoo.com/news/iswh-set-resume-full-scale-120000727.html … $GBHL $RMRK $IMTL $ECEZ $XREG $RBII $ECEZ $TSPG $PVDG $MHHC $ECDP $RBII $CZNI $ISBG $DLYT $PTOP $XREG $LIGA $ITNS $NYXO $MGTI $BFCH $GMNI $HIHI $ACRL pic.twitter.com/lhvsC7micX,[],['https://finance.yahoo.com/news/iswh-set-resume-full-scale-120000727.html'],['https://pbs.twimg.com/media/EEq2_WyXoAA5p_M.png'],0,0,0,[],"['$iswh', '$gbhl', '$rmrk', '$imtl', '$ecez', '$xreg', '$rbii', '$ecez', '$tspg', '$pvdg', '$mhhc', '$ecdp', '$rbii', '$czni', '$isbg', '$dlyt', '$ptop', '$xreg', '$liga', '$itns', '$nyxo', '$mgti', '$bfch', '$gmni', '$hihi', '$acrl']",https://twitter.com/ZigzagmanTrader/status/1173951855476518912,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:28:23,GMT Summer Time,1872948474,jtseo9,Jin SEO,,Violation of all credit processing agreements to process CBD transactions.   Not legal.,['jerrypo88371023'],[],[],1,0,0,[],[],https://twitter.com/JTSEO9/status/1173951835960434688,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:28:19,GMT Summer Time,579042382,wonderb007,Sbhene,,"you just disappeared in Jhb CBD mfo? ayisatholakali leshandisi yakho, safa ukoma",['djsbu'],[],[],0,0,0,[],[],https://twitter.com/WonderB007/status/1173951820538011648,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:28:16,GMT Summer Time,19664316,retiredteacherd,D Andy Black,, http://www.newsbreakdaily.me/m/articles/?nb_bkt_tmpl=control&nb_mail_id=2019-09-17_morning&docid=0MrhRlJh&s=dmg_local_briefing.web2&nb_uid=32273198&nb_email=retiredteacherd@gmail.com&nb_zip=68847&email_click=bm_sl_68847322731981568726613_32273198_morning&_r=0&af_dp=newsbreak://opendoc?docid=0MrhRlJh&actionsrc=dmg_local_briefing.web2 …  Black seed has many of the same cannabinoid chemicals as CBD is less expensive and never tests positive for THC.  My friend has a great company that offers great prices on...  http://www.newsbreakdaily.me/m/articles/?nb_bkt_tmpl=control&nb_mail_id=2019-09-17_morning&docid=0MrhRlJh&s=dmg_local_briefing.web2&nb_uid=32273198&nb_email=retiredteacherd@gmail.com&nb_zip=68847&email_click=bm_sl_68847322731981568726613_32273198_morning&_r=0&af_dp=newsbreak://opendoc?docid=0MrhRlJh&actionsrc=dmg_local_briefing.web2 …,[],"['http://www.newsbreakdaily.me/m/articles/?nb_bkt_tmpl=control&nb_mail_id=2019-09-17_morning&docid=0MrhRlJh&s=dmg_local_briefing.web2&nb_uid=32273198&nb_email=retiredteacherd@gmail.com&nb_zip=68847&email_click=bm_sl_68847322731981568726613_32273198_morning&_r=0&af_dp=newsbreak://opendoc?docid=0MrhRlJh&actionsrc=dmg_local_briefing.web2', 'http://www.newsbreakdaily.me/m/articles/?nb_bkt_tmpl=control&nb_mail_id=2019-09-17_morning&docid=0MrhRlJh&s=dmg_local_briefing.web2&nb_uid=32273198&nb_email=retiredteacherd@gmail.com&nb_zip=68847&email_click=bm_sl_68847322731981568726613_32273198_morning&_r=0&af_dp=newsbreak://opendoc?docid=0MrhRlJh&actionsrc=dmg_local_briefing.web2']",[],0,0,0,[],[],https://twitter.com/RetiredTeacherD/status/1173951806512254976,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:28:15,GMT Summer Time,484178158,austinconsumerr,Austin Consumer,,You are invited to check out website  https://texascannabisadvocate.com  and display your products or storefronts there! #cbd #texascannabisadvocate pic.twitter.com/xnfawg5bQB,[],['https://texascannabisadvocate.com'],['https://pbs.twimg.com/media/EDUHARIXoAEx3Yk.jpg'],0,0,0,"['#cbd', '#texascannabisadvocate']",[],https://twitter.com/AustinConsumerr/status/1173951804649934859,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:28:14,GMT Summer Time,393202608,newsfromspi,SPI News,,PURA – Puration is One Step Ahead of US Aurora Cannabis Hemp Derived CBD Strategy  http://ow.ly/pkr4101LWSy ,[],['http://ow.ly/pkr4101LWSy'],[],0,0,0,[],[],https://twitter.com/NewsFromSPI/status/1173951799264501762,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:27:43,GMT Summer Time,1.12203E+18,oilhempworx,Hempworx_cbd_oil_mozambique,,The no 1 Cbd Oil Company in the world has come to South Africa.  Happening live right now. Cbd Oil is globally taking over. Do not be left out. Be a part of this movement . Cbd Oil is rapidly changing lives. Cbd Oil…  https://www.instagram.com/p/B2g5Prel8Fk/?igshid=e3ecpq0l76zs …,[],['https://www.instagram.com/p/B2g5Prel8Fk/?igshid=e3ecpq0l76zs'],[],0,0,0,[],[],https://twitter.com/OilHempworx/status/1173951670398513152,,,0,,,
1.17395E+18,1.17387E+18,1.56873E+12,17/09/2019,14:27:32,GMT Summer Time,2174482881,delosrios1839,El Papa / 💔💜,,Cañamera española Telecogollo CBD,['albameiga24'],[],[],0,0,0,[],[],https://twitter.com/delosrios1839/status/1173951623795814400,,,0,,,
1.17395E+18,1.17392E+18,1.56873E+12,17/09/2019,14:27:03,GMT Summer Time,175044724,shopifysupport,Shopify Support,,There are a small number of states from which the sale of hemp-derived CBD products are not supported on Shopify.  The list of unsupported US states can be found in the FAQ here:  https://help.shopify.com/en/manual/products/cbd-products#requirements …. -Bo,"['gabefin', 'harleyf']",['https://help.shopify.com/en/manual/products/cbd-products#requirements'],[],1,0,0,[],[],https://twitter.com/ShopifySupport/status/1173951501577990145,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:27:01,GMT Summer Time,268369564,aheadsocially,Ahead Socially,,$AITX Artificial Intelligence Technology Solutions Deploys First Unit in Healthcare Vertical  http://bit.ly/2lNliWl  #Artificial #Intelligence #ad #wsj #nytimes #reuters #bloomberg #forbes #nasdaq #IHub_StockPosts #newyork #business #cnn #bet #foxnews #CBD #latimes #robbreport pic.twitter.com/U5IaBki6Vt,[],['http://bit.ly/2lNliWl'],['https://pbs.twimg.com/media/EEq2qTMWwAA8elo.jpg'],0,0,0,"['#artificial', '#intelligence', '#ad', '#wsj', '#nytimes', '#reuters', '#bloomberg', '#forbes', '#nasdaq', '#ihub_stockposts', '#newyork', '#business', '#cnn', '#bet', '#foxnews', '#cbd', '#latimes', '#robbreport']",['$aitx'],https://twitter.com/aheadsocially/status/1173951492652437506,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:26:55,GMT Summer Time,1.15627E+18,oridonmedical,Oridon Medical,,"It's 2019! No more long lines at the clinic. Instead, stay at home and get your medical assessment done online!  Book your free assessment at  http://OridonMedical.ca  🇨🇦Now serving Canadian patients from ON,BC, MB, NL, NS  #medicalcannabis #chronicpainwarrior #cbd ##wellness pic.twitter.com/adAGcZaKJh",[],['http://OridonMedical.ca'],['https://pbs.twimg.com/media/EEq2o2xXUAAvRSc.jpg'],0,0,0,"['#medicalcannabis', '#chronicpainwarrior', '#cbd', '#wellness']",[],https://twitter.com/OridonMedical/status/1173951468338077696,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:26:49,GMT Summer Time,182754880,unkochinchinp12,Потёмкин,,CBDのリキッドっどがんっちゃろ？,[],[],[],0,0,0,[],[],https://twitter.com/unkochinchinp12/status/1173951441154670592,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:26:16,GMT Summer Time,1.09858E+18,petromlogistics,PetroM Logistics,,Casper has created CBD gummies in partnership with Plus  https://ift.tt/2Qe67UR ,[],['https://ift.tt/2Qe67UR'],[],0,0,0,[],[],https://twitter.com/PetroMLogistics/status/1173951304894472192,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:26:01,GMT Summer Time,2335328114,ssn4value,SSN 4 Value,,(NEX: LIFE) First Day for UK Cannabis Investment Company  http://bit.ly/2mcXfjJ  #nex #ad #wsj #nytimes #reuters #bloomberg #forbes #nasdaq #IHub_StockPosts #newyork #business #cnn #bet #foxnews #bitcoin #blockchain #crypto #cannabis #marijuana #CBD #latimes #robbreport #LONDON pic.twitter.com/pFwLhOWBy8,[],['http://bit.ly/2mcXfjJ'],['https://pbs.twimg.com/media/EEq2bnPXoAIaeht.png'],0,0,0,"['#nex', '#ad', '#wsj', '#nytimes', '#reuters', '#bloomberg', '#forbes', '#nasdaq', '#ihub_stockposts', '#newyork', '#business', '#cnn', '#bet', '#foxnews', '#bitcoin', '#blockchain', '#crypto', '#cannabis', '#marijuana', '#cbd', '#latimes', '#robbreport', '#london']",[],https://twitter.com/ssn4value/status/1173951241627586562,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:25:46,GMT Summer Time,2250761564,abheeology,Abheesh Dokras,,Casper has created CBD gummies in partnership with Plus  https://ift.tt/2Qe67UR ,[],['https://ift.tt/2Qe67UR'],[],0,0,0,[],[],https://twitter.com/abheeology/status/1173951180235522049,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:25:33,GMT Summer Time,1.14351E+18,amsterdamseeds2,amsterdamseeds,,Visit dutch-passion #seeds >  http://bit.ly/Dutch-Passion-seeds … || How to Dab CBD - Weedmaps News  https://news.weedmaps.com/2019/09/how-to-dab-cbd/ … -- #weed #kush #haze #tokers #dabbers #dabs #shatter #thcwax,[],"['http://bit.ly/Dutch-Passion-seeds', 'https://news.weedmaps.com/2019/09/how-to-dab-cbd/']",[],0,0,0,"['#seeds', '#weed', '#kush', '#haze', '#tokers', '#dabbers', '#dabs', '#shatter', '#thcwax']",[],https://twitter.com/amsterdamseeds2/status/1173951122232492033,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:25:22,GMT Summer Time,31407405,survivor19,Sharon,,Did you know that cannabinoids that are naturally produced in the body have an anti-inflammatory effect?  Learn more about this and other reasons why CBD products can be effective for better health. #Health  https://www.zurvita.com/smeadows  pic.twitter.com/GQTqpcZBzD,[],['https://www.zurvita.com/smeadows'],['https://pbs.twimg.com/media/EEq2SC1XUAEtiKi.jpg'],0,0,0,['#health'],[],https://twitter.com/survivor19/status/1173951076514639872,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:25:13,GMT Summer Time,280126293,tahanzania,TD,,From the Financial Post Shopify expands its cannabis e-commerce platform into U.S. CBD market  https://ift.tt/2LTiyQu ,[],['https://ift.tt/2LTiyQu'],[],0,0,0,[],[],https://twitter.com/tahanzania/status/1173951041819332609,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:25:11,GMT Summer Time,1.17359E+18,phcannbrasil,pharmacannBrasil,,"Até agora, nenhuma droga foi inventada para curar efetivamente  a epilepsia em crianças. A indicação terapêutica do CBD bem apoiada em evidências científicas no tratamento de epilepsia severa em crianças, com as síndromes de Dravet e de Lennox-Gastaut.  https://www.gazetadopovo.com.br/viver-bem/saude-e-bem-estar/o-que-ja-sabemos-sobre-o-uso-terapeutico-do-canabidiol/ … pic.twitter.com/cJiHPptM5r",[],['https://www.gazetadopovo.com.br/viver-bem/saude-e-bem-estar/o-que-ja-sabemos-sobre-o-uso-terapeutico-do-canabidiol/'],['https://pbs.twimg.com/media/EEq2PEYXkAA1AbS.jpg'],0,0,0,[],[],https://twitter.com/phcannBrasil/status/1173951031333523456,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:25:03,GMT Summer Time,1.13203E+18,iminsurance,IM Insurance,,How well do you know your CBD product?  What You Should Know About Regulations For CBD Product Labeling  http://ow.ly/3Djx30py8wG  #CBD #wellness #insurance pic.twitter.com/5AiIR5JSb6,[],['http://ow.ly/3Djx30py8wG'],['https://pbs.twimg.com/media/EEq2NlUWkAAx36s.jpg'],0,0,0,"['#cbd', '#wellness', '#insurance']",[],https://twitter.com/ImInsurance/status/1173950999524007936,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:24:55,GMT Summer Time,1.16678E+18,ripemediaco,Ripe Media,,Great news for US based CBD companies and startups.   https://www.shopify.com/sell/cbd ,[],['https://www.shopify.com/sell/cbd'],[],0,1,0,[],[],https://twitter.com/ripemediaco/status/1173950965604651008,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:24:55,GMT Summer Time,22111680,jackiewarner13,jackie,,If anyone knows any Italian places in Melbourne(in cbd/not far from cbd) that do good pasta let me know. I've been looking online and either some are too far or don't like the menu.,[],[],[],0,0,0,[],[],https://twitter.com/JackieWarner13/status/1173950963607982081,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:24:51,GMT Summer Time,1.07545E+18,timesofcbd,Times of CBD,,"DRAM Apothecary, Coors Distributing Co Partner for CBD-Infused Drinks  https://timesofcbd.com/dram-apothecary-coors-distributing-co-partner-for-cbd-infused-drinks/ … pic.twitter.com/aiS14hVkm7",[],['https://timesofcbd.com/dram-apothecary-coors-distributing-co-partner-for-cbd-infused-drinks/'],['https://pbs.twimg.com/media/EEq2KbwXsAAuEoo.jpg'],0,0,0,[],[],https://twitter.com/TimesofCBD/status/1173950945631375362,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:24:48,GMT Summer Time,1.14953E+18,healthtimetaylo,Health Time,,WILL CBD MAKE ME FEEL HIGH?  https://ift.tt/32Pyf1M ,[],['https://ift.tt/32Pyf1M'],[],0,0,0,[],[],https://twitter.com/healthtimetaylo/status/1173950934411616257,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:24:45,GMT Summer Time,41137379,drbraverman,"Eric Braverman, MD",,An hour of exercise fall asleep 20 minutes earlier and sleep 10 minutes longer! if you replace the hard work of exercise with marijuana the teens memory deteriorates !  cbd Maybe not as bad but inositol and...  https://www.facebook.com/634832130/posts/10156113809627131/ …,[],['https://www.facebook.com/634832130/posts/10156113809627131/'],[],0,0,0,[],[],https://twitter.com/DrBraverman/status/1173950921572851712,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:24:08,GMT Summer Time,7.72465E+17,mmpconnect,The Medical Marijuana Blog,,"#weed #cannabiscommunity #CBD-                  click to enlarge      ...- https://mmpconnect.com/investigation-finds-some-texas-cbd-samples-spiked-with-synthetic-marijuana/ … pic.twitter.com/EHZ01Bpg5j",[],['https://mmpconnect.com/investigation-finds-some-texas-cbd-samples-spiked-with-synthetic-marijuana/'],['https://pbs.twimg.com/media/EEq2AHyXkAI-KDc.jpg'],0,0,0,"['#weed', '#cannabiscommunity', '#cbd']",[],https://twitter.com/MMPconnect/status/1173950768669429761,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:24:07,GMT Summer Time,1072813285,hustondarren,Darren Huston,,@StephMillerShow CBD is NOT completely legal. I work for one of the biggest healthcare companies in Illinois and we were told flat out that if you test positive for CBD we will be terminated! Zero tolerance!!!,['stephmillershow'],[],[],0,0,0,[],[],https://twitter.com/HustonDarren/status/1173950762839412736,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:23:54,GMT Summer Time,204414065,relylocalkr,RelyLocal - SE WI,,Never Pay Retail With 4 Rivers Center for Well Being from 4 Rivers CBD....   https://www.relylocal.com/racine-kenosha-oak-creek-wisconsin/business_listings/4-rivers-cbd … @ 4 Rivers Center for Well Being  https://www.instagram.com/p/B2g41JxFQyJ/?igshid=1wa088lmi9j65 …,[],"['https://www.relylocal.com/racine-kenosha-oak-creek-wisconsin/business_listings/4-rivers-cbd', 'https://www.instagram.com/p/B2g41JxFQyJ/?igshid=1wa088lmi9j65']",[],0,0,0,[],[],https://twitter.com/RelyLocalKR/status/1173950706732154880,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:23:44,GMT Summer Time,217950186,touchitmedia_,Touch It Media,,Casper has created CBD gummies in partnership with Plus  http://twib.in/l/8LM7AzG75Mpq  #news #Techcrunch #Technology,[],['http://twib.in/l/8LM7AzG75Mpq'],[],0,0,0,"['#news', '#techcrunch', '#technology']",[],https://twitter.com/TouchItMedia_/status/1173950667796418560,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:23:06,GMT Summer Time,239833738,lipsmakingood1,FarmersMarketHoney,,Cannabidiol (CBD) — what we know and what we don’t -  https://go.shr.lc/2U2hs7v  via @shareaholic,['shareaholic'],['https://go.shr.lc/2U2hs7v'],[],0,0,0,[],[],https://twitter.com/LipSMAKinGood1/status/1173950506051485696,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:22:48,GMT Summer Time,14216681,financialpost,Financial Post,,Shopify expands its cannabis e-commerce platform into U.S. CBD market  https://business.financialpost.com/cannabis/cannabis-business/shopify-already-in-canadian-pot-starts-u-s-cbd-platform?utm_medium=Social&utm_source=Twitter#Echobox=1568726565 … pic.twitter.com/xzZ0uUB2uY,[],['https://business.financialpost.com/cannabis/cannabis-business/shopify-already-in-canadian-pot-starts-u-s-cbd-platform?utm_medium=Social&utm_source=Twitter#Echobox=1568726565'],['https://pbs.twimg.com/media/EEq1sUHWkAUjPWk.jpg'],0,0,0,[],[],https://twitter.com/financialpost/status/1173950432261156864,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:22:47,GMT Summer Time,1.01175E+18,jpsposhabilitie,JP’sPoshabilities,,Holy Moly!!! Right now Posh is blowing my mind!  For $30 you get:  🎉Discount on future orders (Unlimited value) 🎉2 free shipping coupons ($11.98 value) 🎉A CBD bath bomb bar ($19 value)  Add to that 💥NO SALES…  https://www.instagram.com/p/B2g4p4ElOIR/?igshid=9fc9366cmbfe …,[],['https://www.instagram.com/p/B2g4p4ElOIR/?igshid=9fc9366cmbfe'],[],0,0,0,[],[],https://twitter.com/jpsposhabilitie/status/1173950428054204418,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:22:36,GMT Summer Time,8.83554E+17,aicerabi,Aiza Rabi,,Creative Ideas You Should Try To Cope With #Stress: Try CBD Now  https://www.atomikseeds.com/en/blog/post/21-creative-ideas-you-should-try-to-cope-with-stress-try-cbd-now … @AtomikSeeds #CBD #Health #Wellness,['atomikseeds'],['https://www.atomikseeds.com/en/blog/post/21-creative-ideas-you-should-try-to-cope-with-stress-try-cbd-now'],[],0,0,0,"['#stress', '#cbd', '#health', '#wellness']",[],https://twitter.com/AiceRabi/status/1173950380838797318,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:22:25,GMT Summer Time,41117405,jimbourke,Jim Bourke,,Casper has created CBD gummies in partnership with Plus  http://twib.in/l/KxgLnKbbrxy7  pic.twitter.com/kcFoEZ5sxO,[],['http://twib.in/l/KxgLnKbbrxy7'],['https://pbs.twimg.com/media/EEq1m9IWsAAVdPp.jpg'],0,0,0,[],[],https://twitter.com/JimBourke/status/1173950335439839234,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:21:56,GMT Summer Time,8.83554E+17,aicerabi,Aiza Rabi,,Where does #HempOil come from?  https://artisynq.com/the-complete-guide-to-hemp-oil-use/ … #CBD #CBDOil via @artisynq,['artisynq'],['https://artisynq.com/the-complete-guide-to-hemp-oil-use/'],[],1,0,0,"['#hempoil', '#cbd', '#cbdoil']",[],https://twitter.com/AiceRabi/status/1173950212554936320,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:21:55,GMT Summer Time,8.83554E+17,aicerabi,Aiza Rabi,,"Sometimes there’s a major #difference between #hemp oil and #CBD oil, and other time they mean exactly the same thing. It’s all about the context.  https://vanityonair.blogspot.com/2019/09/hemp-oil-uses-complete-guide.html … via @stefanodonno75",['stefanodonno75'],['https://vanityonair.blogspot.com/2019/09/hemp-oil-uses-complete-guide.html'],[],1,0,0,"['#difference', '#hemp', '#cbd']",[],https://twitter.com/AiceRabi/status/1173950208113201152,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:21:54,GMT Summer Time,8.83554E+17,aicerabi,Aiza Rabi,,"#FullSpectrum #HempOil vs #CBDIsolate: Hemp oil can be considered “full spectrum” or sometimes called “broad spectrum” when it contains not only CBD, but also all the other plant parts in hemp.  https://stefanodonnoitsmylife.blogspot.com/2019/09/hemp-oil-uses-complete-guide.html … via @stefanodonno75",['stefanodonno75'],['https://stefanodonnoitsmylife.blogspot.com/2019/09/hemp-oil-uses-complete-guide.html'],[],1,0,0,"['#fullspectrum', '#hempoil', '#cbdisolate']",[],https://twitter.com/AiceRabi/status/1173950206343184385,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:21:54,GMT Summer Time,8.83554E+17,aicerabi,Aiza Rabi,,"#CBD products and other #hemp oil #supplements usually last a year, if properly stored.   http://blog.granitefitness.com.au/a-guide-to-storing-cbd-products-and-other-hemp-supplements/ … via @granitefitness",['granitefitness'],['http://blog.granitefitness.com.au/a-guide-to-storing-cbd-products-and-other-hemp-supplements/'],[],1,0,0,"['#cbd', '#hemp', '#supplements']",[],https://twitter.com/AiceRabi/status/1173950204497674242,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:21:49,GMT Summer Time,1.12645E+18,naturiciouscbd,Naturicious,,Vapes spiked with illegal drugs show dark side of CBD craze -  http://KTUU.com  https://ift.tt/303cmP0 ,[],"['http://KTUU.com', 'https://ift.tt/303cmP0']",[],0,0,0,[],[],https://twitter.com/NaturiciousCBD/status/1173950182473502721,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:21:48,GMT Summer Time,1.12645E+18,naturiciouscbd,Naturicious,,CBD vapes spiked with dangerous drugs for sale across US - WDAF FOX4 Kansas City  https://ift.tt/31t4OCt ,[],['https://ift.tt/31t4OCt'],[],0,0,0,[],[],https://twitter.com/NaturiciousCBD/status/1173950180351205377,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:21:47,GMT Summer Time,303431214,massmediadyn,Mass Media Division,,Casper has created CBD gummies in partnership with Plus  https://ift.tt/2Qe67UR ,[],['https://ift.tt/2Qe67UR'],[],0,0,0,[],[],https://twitter.com/MassMediaDyn/status/1173950175368372224,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:21:23,GMT Summer Time,1716247152,dextergrmes,‎⎊ m ‎⍟,,It’s cbd oil 😌✊,[],[],[],0,0,0,[],[],https://twitter.com/dextergrmes/status/1173950074155622400,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:21:06,GMT Summer Time,3091473064,budfoxfun,budfoxfun,,$PBIO company designed a patented technology that has been developed for use in the CBD manufacturing industry  https://investorshangout.com/post/view?id=5540847 …,[],['https://investorshangout.com/post/view?id=5540847'],[],0,0,0,[],['$pbio'],https://twitter.com/budfoxfun/status/1173950002323959808,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:21:05,GMT Summer Time,1.08029E+18,anniemacjack,Anna Jackson,,every store in america when cbd became legal  https://twitter.com/realdonaldtrump/status/1173368574406250496 …,[],['https://twitter.com/realdonaldtrump/status/1173368574406250496'],[],0,0,0,[],[],https://twitter.com/anniemacjack/status/1173950001480908800,,https://twitter.com/realDonaldTrump/status/1173368574406250496,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:21:01,GMT Summer Time,9.63497E+17,nuleaftahoe,NuLeaf Tahoe,,What You Should Know About Giving Your Dog CBD  https://buff.ly/2UQ304b  pic.twitter.com/UISg57XsbY,[],['https://buff.ly/2UQ304b'],['https://pbs.twimg.com/media/EEq1SenXkAY9LwG.jpg'],0,0,0,[],[],https://twitter.com/Nuleaftahoe/status/1173949983999045632,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:20:43,GMT Summer Time,1.07921E+18,jerrypo88371023,Optionquant,,Both hemp and CBD are Federally legal . Banking is not an issue.,['jtseo9'],[],[],1,0,0,[],[],https://twitter.com/jerrypo88371023/status/1173949905418637314,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:20:35,GMT Summer Time,1.054E+18,sober_wise,SoberWise Michael Lynn,,Check out my CBD page for more information! @wildatheart CBD HAS CHANGED MY LIFE! It will change yours! . . #helpsomeouttodayrva #faith #soberissexy #soberwarrior4god #neverquitneversurrender  Reposted from…  https://www.instagram.com/p/B2g4cZJAIH8/?igshid=1wza4kyb8wr23 …,['wildatheart'],['https://www.instagram.com/p/B2g4cZJAIH8/?igshid=1wza4kyb8wr23'],[],0,0,0,"['#helpsomeouttodayrva', '#faith', '#soberissexy', '#soberwarrior4god', '#neverquitneversurrender']",[],https://twitter.com/sober_wise/status/1173949873533722624,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:20:34,GMT Summer Time,3091473064,budfoxfun,budfoxfun,,$ISWH Set to Resume Full-Scale CBD-based Product Sales as CBD Market Surges to $5B in 2019  https://www.globen  https://investorshangout.com/post/view?id=5540845 …,[],['https://investorshangout.com/post/view?id=5540845'],[],0,0,0,[],['$iswh'],https://twitter.com/budfoxfun/status/1173949868848615424,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:20:32,GMT Summer Time,588438820,blogger4lifeeee,BHIVE LA BEE,,CBD curious? What to know if you're in the market for a good night's sleep #latimes #lifestyle #bhivelabs #bhivenectar #california #losangeles https://bhive.nectar.social/Gmj1BJ ,[],['https://bhive.nectar.social/Gmj1BJ'],[],0,0,0,"['#latimes', '#lifestyle', '#bhivelabs', '#bhivenectar', '#california', '#losangeles']",[],https://twitter.com/Blogger4Lifeeee/status/1173949860803989504,,,0,,,
1.17395E+18,1.17394E+18,1.56873E+12,17/09/2019,14:20:25,GMT Summer Time,3016579944,chantasyalexis,Chantasy Alexis,,I have CBD dog treats for my dogs anxiety.. when we know a storm is coming we give her a treat before bed,['redheaded_wreck'],[],[],0,0,0,[],[],https://twitter.com/chantasyalexis/status/1173949830365888512,,,0,,,
